*  Baseline Incidence
*                                             ====    ====
   This file contains data for cohorts from:  1890 to 2100
*                                             ====    ====
*  NOTE: The range of years must be entered above.
*
*  FORMAT OF HEADER: consecutive lines: (t1,a8), (t5,i1), (t1,a12), (t1,a3)
BASAL
LAT=1
WH MALE
coh/age 00-04       05-09       10-14       15-19       20-24       25-29       30-34       35-39       40-44       45-49       50-54       55-59       60-64       65-69       70-74       75-79       80-85       85+
1965    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
1970    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
1975    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
1980    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
1985    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
1990    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
1995    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2000    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2005    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2010    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2015    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2020    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2025    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2030    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2035    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2040    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2045    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2050    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2055    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2060    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2065    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
2070    5.00E-01    5.00E-01    5.00E-01    5.60E+00    5.60E+00    2.22E+01    2.22E+01    9.10E+01    9.10E+01    2.02E+02    2.02E+02    2.87E+02    2.87E+02    4.66E+02    4.66E+02    6.38E+02    6.38E+02    7.54E+02
